#average flux in [cosZ = 0.90 --  1.00, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 2.5119E+03 2.6100E-08 1.6490E-08 1.2924E-09 1.0111E-09
 2.8184E+03 1.8039E-08 1.1293E-08 8.5500E-10 6.6695E-10
 3.1623E+03 1.2515E-08 7.7575E-09 5.6830E-10 4.3933E-10
 3.5481E+03 8.5687E-09 5.2547E-09 3.7809E-10 2.8899E-10
 3.9811E+03 5.9053E-09 3.5785E-09 2.4906E-10 1.9079E-10
 4.4668E+03 4.0501E-09 2.4316E-09 1.6520E-10 1.2635E-10
 5.0119E+03 2.7741E-09 1.6478E-09 1.1101E-10 8.3524E-11
 5.6234E+03 1.9013E-09 1.1181E-09 7.2836E-11 5.4810E-11
 6.3096E+03 1.2948E-09 7.5745E-10 4.8194E-11 3.6053E-11
 7.0795E+03 8.7872E-10 5.1148E-10 3.2034E-11 2.3501E-11
 7.9433E+03 5.9563E-10 3.4409E-10 2.1362E-11 1.5427E-11
 8.9125E+03 4.0350E-10 2.3057E-10 1.3957E-11 1.0092E-11
 1.0000E+04 2.7265E-10 1.5425E-10 9.1778E-12 6.5624E-12
average flux in [cosZ =-0.10 --  0.00, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 2.8480E+04 2.9011E+04 1.3424E+04 1.3276E+04
 1.1220E-01 2.3753E+04 2.4150E+04 1.1351E+04 1.1163E+04
 1.2589E-01 1.9714E+04 2.0035E+04 9.5182E+03 9.2984E+03
 1.4125E-01 1.6275E+04 1.6497E+04 7.9067E+03 7.6272E+03
 1.5849E-01 1.3292E+04 1.3418E+04 6.4977E+03 6.1881E+03
 1.7783E-01 1.0783E+04 1.0817E+04 5.3139E+03 4.9960E+03
 1.9953E-01 8.6194E+03 8.6354E+03 4.3417E+03 4.0043E+03
 2.2387E-01 6.7927E+03 6.7857E+03 3.5169E+03 3.1865E+03
 2.5119E-01 5.3289E+03 5.2945E+03 2.7949E+03 2.5077E+03
 2.8184E-01 4.1415E+03 4.1036E+03 2.2040E+03 1.9481E+03
 3.1623E-01 3.1697E+03 3.1554E+03 1.7272E+03 1.5059E+03
 3.5481E-01 2.4198E+03 2.4182E+03 1.3365E+03 1.1581E+03
 3.9811E-01 1.8473E+03 1.8485E+03 1.0363E+03 8.8524E+02
 4.4668E-01 1.4048E+03 1.4026E+03 7.9933E+02 6.7113E+02
 5.0119E-01 1.0575E+03 1.0586E+03 6.0878E+02 5.0555E+02
 5.6234E-01 7.9284E+02 7.9571E+02 4.6427E+02 3.8285E+02
 6.3096E-01 6.0022E+02 5.9493E+02 3.5176E+02 2.8837E+02
 7.0795E-01 4.5326E+02 4.4537E+02 2.6367E+02 2.1666E+02
 7.9433E-01 3.3962E+02 3.3306E+02 1.9973E+02 1.6259E+02
 8.9125E-01 2.5228E+02 2.5053E+02 1.5073E+02 1.2194E+02
 1.0000E+00 1.8984E+02 1.8622E+02 1.1332E+02 9.0678E+01
 1.1220E+00 1.4256E+02 1.3916E+02 8.4585E+01 6.7600E+01
 1.2589E+00 1.0677E+02 1.0410E+02 6.3036E+01 5.0501E+01
 1.4125E+00 8.0066E+01 7.8035E+01 4.7296E+01 3.7815E+01
 1.5849E+00 6.0274E+01 5.8510E+01 3.5351E+01 2.8025E+01
 1.7783E+00 4.4915E+01 4.2997E+01 2.6282E+01 2.0611E+01
 1.9953E+00 3.3488E+01 3.1941E+01 1.9331E+01 1.5452E+01
 2.2387E+00 2.4913E+01 2.3949E+01 1.4339E+01 1.1638E+01
 2.5119E+00 1.8442E+01 1.7744E+01 1.0801E+01 8.5861E+00
 2.8184E+00 1.3606E+01 1.3074E+01 7.9765E+00 6.2843E+00
 3.1623E+00 1.0035E+01 9.5512E+00 5.8325E+00 4.5140E+00
 3.5481E+00 7.4079E+00 6.9980E+00 4.2747E+00 3.3159E+00
 3.9811E+00 5.4062E+00 5.1373E+00 3.1197E+00 2.4284E+00
 4.4668E+00 3.9647E+00 3.7772E+00 2.2783E+00 1.7731E+00
 5.0119E+00 2.9086E+00 2.7596E+00 1.6603E+00 1.2790E+00
 5.6234E+00 2.1238E+00 2.0090E+00 1.2099E+00 9.1551E-01
 6.3096E+00 1.5404E+00 1.4677E+00 8.7303E-01 6.5650E-01
 7.0795E+00 1.1178E+00 1.0625E+00 6.2180E-01 4.7692E-01
 7.9433E+00 8.1146E-01 7.6864E-01 4.4503E-01 3.4392E-01
 8.9125E+00 5.8247E-01 5.4866E-01 3.1931E-01 2.4312E-01
 1.0000E+01 4.2414E-01 4.0030E-01 2.2929E-01 1.7391E-01
 1.1220E+01 3.0662E-01 2.8816E-01 1.6308E-01 1.2414E-01
 1.2589E+01 2.2040E-01 2.0672E-01 1.1538E-01 8.8479E-02
 1.4125E+01 1.5979E-01 1.4849E-01 8.1769E-02 6.2016E-02
 1.5849E+01 1.1474E-01 1.0634E-01 5.7564E-02 4.3390E-02
 1.7783E+01 8.2237E-02 7.6550E-02 4.0015E-02 3.0504E-02
 1.9953E+01 5.9738E-02 5.4675E-02 2.8166E-02 2.1458E-02
 2.2387E+01 4.2876E-02 3.9006E-02 1.9939E-02 1.5071E-02
 2.5119E+01 3.0858E-02 2.8083E-02 1.3909E-02 1.0382E-02
 2.8184E+01 2.2037E-02 2.0064E-02 9.6047E-03 7.2793E-03
 3.1623E+01 1.5725E-02 1.4196E-02 6.6680E-03 5.0738E-03
 3.5481E+01 1.1277E-02 1.0093E-02 4.5998E-03 3.5078E-03
 3.9811E+01 8.0666E-03 7.1702E-03 3.1642E-03 2.4155E-03
 4.4668E+01 5.7705E-03 5.0885E-03 2.1688E-03 1.6597E-03
 5.0119E+01 4.1266E-03 3.6069E-03 1.4815E-03 1.1365E-03
 5.6234E+01 2.9498E-03 2.5552E-03 1.0100E-03 7.7577E-04
 6.3096E+01 2.1061E-03 1.8092E-03 6.8630E-04 5.2910E-04
 7.0795E+01 1.5007E-03 1.2791E-03 4.6496E-04 3.5977E-04
 7.9433E+01 1.0696E-03 9.0319E-04 3.1373E-04 2.4338E-04
 8.9125E+01 7.6248E-04 6.3722E-04 2.1158E-04 1.6403E-04
 1.0000E+02 5.4201E-04 4.4917E-04 1.4243E-04 1.1065E-04
 1.1220E+02 3.8548E-04 3.1659E-04 9.5491E-05 7.4277E-05
 1.2589E+02 2.7395E-04 2.2277E-04 6.3931E-05 4.9844E-05
 1.4125E+02 1.9434E-04 1.5646E-04 4.2605E-05 3.3331E-05
 1.5849E+02 1.3771E-04 1.0968E-04 2.8293E-05 2.2186E-05
 1.7783E+02 9.7409E-05 7.6884E-05 1.8753E-05 1.4712E-05
 1.9953E+02 6.8794E-05 5.3838E-05 1.2468E-05 9.7620E-06
 2.2387E+02 4.8531E-05 3.7599E-05 8.2388E-06 6.4641E-06
 2.5119E+02 3.4217E-05 2.6232E-05 5.4294E-06 4.2667E-06
 2.8184E+02 2.4126E-05 1.8313E-05 3.5859E-06 2.8116E-06
 3.1623E+02 1.6998E-05 1.2791E-05 2.3569E-06 1.8576E-06
 3.5481E+02 1.1958E-05 8.8980E-06 1.5513E-06 1.2235E-06
 3.9811E+02 8.4008E-06 6.1841E-06 1.0186E-06 8.0483E-07
 4.4668E+02 5.8855E-06 4.2937E-06 6.6717E-07 5.3020E-07
 5.0119E+02 4.1258E-06 2.9798E-06 4.3812E-07 3.4856E-07
 5.6234E+02 2.8916E-06 2.0688E-06 2.8777E-07 2.2843E-07
 6.3096E+02 2.0213E-06 1.4330E-06 1.8929E-07 1.5033E-07
 7.0795E+02 1.4123E-06 9.9055E-07 1.2412E-07 9.8542E-08
 7.9433E+02 9.8722E-07 6.8471E-07 8.1441E-08 6.4722E-08
 8.9125E+02 6.8854E-07 4.7348E-07 5.3803E-08 4.2532E-08
 1.0000E+03 4.8080E-07 3.2715E-07 3.5439E-08 2.7930E-08
 1.1220E+03 3.3476E-07 2.2614E-07 2.3288E-08 1.8346E-08
 1.2589E+03 2.3306E-07 1.5607E-07 1.5280E-08 1.2175E-08
 1.4125E+03 1.6209E-07 1.0736E-07 1.0110E-08 8.0473E-09
 1.5849E+03 1.1261E-07 7.3898E-08 6.6977E-09 5.2624E-09
 1.7783E+03 7.8270E-08 5.0733E-08 4.3839E-09 3.4456E-09
 1.9953E+03 5.4435E-08 3.4956E-08 2.9252E-09 2.2959E-09
 2.2387E+03 3.7752E-08 2.3978E-08 1.9450E-09 1.5295E-09
 2.5119E+03 2.6163E-08 1.6437E-08 1.2831E-09 1.0090E-09
 2.8184E+03 1.8077E-08 1.1258E-08 8.4904E-10 6.6341E-10
 3.1623E+03 1.2534E-08 7.7511E-09 5.6739E-10 4.3670E-10
 3.5481E+03 8.5875E-09 5.2590E-09 3.7822E-10 2.8854E-10
 3.9811E+03 5.9027E-09 3.5870E-09 2.5169E-10 1.9140E-10
 4.4668E+03 4.0458E-09 2.4373E-09 1.6730E-10 1.2629E-10
 5.0119E+03 2.7717E-09 1.6531E-09 1.1075E-10 8.3158E-11
 5.6234E+03 1.8971E-09 1.1212E-09 7.1993E-11 5.4549E-11
 6.3096E+03 1.2938E-09 7.5731E-10 4.7958E-11 3.5950E-11
 7.0795E+03 8.7894E-10 5.1122E-10 3.1816E-11 2.3632E-11
 7.9433E+03 5.9693E-10 3.4314E-10 2.1027E-11 1.5527E-11
 8.9125E+03 4.0472E-10 2.3019E-10 1.3990E-11 1.0311E-11
 1.0000E+04 2.7333E-10 1.5417E-10 9.2175E-12 6.8662E-12
average flux in [cosZ =-0.20 -- -0.10, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 1.7808E+04 1.8099E+04 8.6228E+03 8.2301E+03
 1.1220E-01 1.5021E+04 1.5274E+04 7.4024E+03 7.0018E+03
 1.2589E-01 1.2623E+04 1.2802E+04 6.2568E+03 5.8669E+03
 1.4125E-01 1.0561E+04 1.0650E+04 5.2444E+03 4.8686E+03
 1.5849E-01 8.7480E+03 8.8107E+03 4.3773E+03 4.0082E+03
 1.7783E-01 7.1759E+03 7.2060E+03 3.6331E+03 3.2819E+03
 1.9953E-01 5.8197E+03 5.8159E+03 2.9855E+03 2.6679E+03
 2.2387E-01 4.6587E+03 4.6599E+03 2.4324E+03 2.1497E+03
 2.5119E-01 3.6935E+03 3.7028E+03 1.9654E+03 1.7147E+03
 2.8184E-01 2.9073E+03 2.9141E+03 1.5737E+03 1.3569E+03
 3.1623E-01 2.2740E+03 2.2837E+03 1.2470E+03 1.0696E+03
 3.5481E-01 1.7726E+03 1.7812E+03 9.8051E+02 8.3582E+02
 3.9811E-01 1.3757E+03 1.3783E+03 7.7147E+02 6.4885E+02
 4.4668E-01 1.0624E+03 1.0654E+03 6.0296E+02 5.0006E+02
 5.0119E-01 8.1806E+02 8.1869E+02 4.6715E+02 3.8509E+02
 5.6234E-01 6.2943E+02 6.2629E+02 3.6148E+02 2.9678E+02
 6.3096E-01 4.8189E+02 4.7825E+02 2.7904E+02 2.2717E+02
 7.0795E-01 3.6834E+02 3.6326E+02 2.1468E+02 1.7314E+02
 7.9433E-01 2.8229E+02 2.7748E+02 1.6383E+02 1.3207E+02
 8.9125E-01 2.1493E+02 2.1249E+02 1.2439E+02 1.0108E+02
 1.0000E+00 1.6409E+02 1.6104E+02 9.4956E+01 7.6770E+01
 1.1220E+00 1.2483E+02 1.2234E+02 7.2166E+01 5.8095E+01
 1.2589E+00 9.5022E+01 9.2984E+01 5.4786E+01 4.3639E+01
 1.4125E+00 7.2233E+01 7.0198E+01 4.1491E+01 3.2946E+01
 1.5849E+00 5.4766E+01 5.2660E+01 3.1372E+01 2.5028E+01
 1.7783E+00 4.1230E+01 3.9438E+01 2.3543E+01 1.8766E+01
 1.9953E+00 3.1076E+01 2.9556E+01 1.7549E+01 1.3892E+01
 2.2387E+00 2.3270E+01 2.2094E+01 1.3020E+01 1.0289E+01
 2.5119E+00 1.7275E+01 1.6450E+01 9.7115E+00 7.5681E+00
 2.8184E+00 1.2874E+01 1.2151E+01 7.2202E+00 5.5771E+00
 3.1623E+00 9.4435E+00 8.9203E+00 5.2871E+00 4.1061E+00
 3.5481E+00 6.9638E+00 6.5654E+00 3.8630E+00 2.9789E+00
 3.9811E+00 5.1053E+00 4.8076E+00 2.7948E+00 2.1581E+00
 4.4668E+00 3.7229E+00 3.4993E+00 2.0241E+00 1.5575E+00
 5.0119E+00 2.7051E+00 2.5418E+00 1.4578E+00 1.1090E+00
 5.6234E+00 1.9674E+00 1.8459E+00 1.0454E+00 7.9088E-01
 6.3096E+00 1.4292E+00 1.3323E+00 7.4555E-01 5.6208E-01
 7.0795E+00 1.0320E+00 9.5600E-01 5.2655E-01 3.9787E-01
 7.9433E+00 7.4512E-01 6.8926E-01 3.7467E-01 2.8119E-01
 8.9125E+00 5.3625E-01 4.9136E-01 2.6383E-01 1.9703E-01
 1.0000E+01 3.8539E-01 3.5240E-01 1.8499E-01 1.3745E-01
 1.1220E+01 2.7731E-01 2.5175E-01 1.2885E-01 9.5514E-02
 1.2589E+01 1.9886E-01 1.8021E-01 8.9228E-02 6.5690E-02
 1.4125E+01 1.4241E-01 1.2827E-01 6.1668E-02 4.5663E-02
 1.5849E+01 1.0187E-01 9.0787E-02 4.2584E-02 3.1718E-02
 1.7783E+01 7.2560E-02 6.4144E-02 2.9531E-02 2.1889E-02
 1.9953E+01 5.2090E-02 4.5587E-02 2.0141E-02 1.5151E-02
 2.2387E+01 3.7619E-02 3.2431E-02 1.3568E-02 1.0353E-02
 2.5119E+01 2.6740E-02 2.3055E-02 9.3201E-03 7.0587E-03
 2.8184E+01 1.9029E-02 1.6422E-02 6.3929E-03 4.8442E-03
 3.1623E+01 1.3585E-02 1.1577E-02 4.3264E-03 3.2906E-03
 3.5481E+01 9.7020E-03 8.1973E-03 2.9297E-03 2.2324E-03
 3.9811E+01 6.9247E-03 5.8023E-03 1.9793E-03 1.5111E-03
 4.4668E+01 4.9425E-03 4.1058E-03 1.3313E-03 1.0208E-03
 5.0119E+01 3.5233E-03 2.9021E-03 8.9246E-04 6.8676E-04
 5.6234E+01 2.5105E-03 2.0489E-03 5.9938E-04 4.6103E-04
 6.3096E+01 1.7906E-03 1.4475E-03 4.0166E-04 3.1049E-04
 7.0795E+01 1.2755E-03 1.0216E-03 2.6779E-04 2.0851E-04
 7.9433E+01 9.0696E-04 7.2041E-04 1.7807E-04 1.3946E-04
 8.9125E+01 6.4490E-04 5.0719E-04 1.1888E-04 9.2841E-05
 1.0000E+02 4.5770E-04 3.5733E-04 7.8891E-05 6.1771E-05
 1.1220E+02 3.2482E-04 2.5124E-04 5.2373E-05 4.1043E-05
 1.2589E+02 2.3027E-04 1.7649E-04 3.4751E-05 2.7292E-05
 1.4125E+02 1.6285E-04 1.2389E-04 2.2969E-05 1.8081E-05
 1.5849E+02 1.1520E-04 8.6888E-05 1.5189E-05 1.1956E-05
 1.7783E+02 8.1351E-05 6.0856E-05 1.0043E-05 7.9213E-06
 1.9953E+02 5.7320E-05 4.2582E-05 6.6452E-06 5.2732E-06
 2.2387E+02 4.0417E-05 2.9719E-05 4.3843E-06 3.4888E-06
 2.5119E+02 2.8438E-05 2.0731E-05 2.8758E-06 2.2912E-06
 2.8184E+02 1.9986E-05 1.4480E-05 1.9010E-06 1.5100E-06
 3.1623E+02 1.4046E-05 1.0088E-05 1.2652E-06 1.0077E-06
 3.5481E+02 9.8544E-06 7.0041E-06 8.3531E-07 6.6896E-07
 3.9811E+02 6.9164E-06 4.8690E-06 5.5402E-07 4.4504E-07
 4.4668E+02 4.8466E-06 3.3858E-06 3.6820E-07 2.9389E-07
 5.0119E+02 3.3907E-06 2.3466E-06 2.4434E-07 1.9434E-07
 5.6234E+02 2.3755E-06 1.6306E-06 1.6181E-07 1.2953E-07
 6.3096E+02 1.6574E-06 1.1293E-06 1.0750E-07 8.6332E-08
 7.0795E+02 1.1575E-06 7.8106E-07 7.1879E-08 5.7719E-08
 7.9433E+02 8.0856E-07 5.4056E-07 4.7985E-08 3.8249E-08
 8.9125E+02 5.6334E-07 3.7382E-07 3.1917E-08 2.5430E-08
 1.0000E+03 3.9294E-07 2.5795E-07 2.1215E-08 1.6906E-08
 1.1220E+03 2.7258E-07 1.7731E-07 1.4277E-08 1.1287E-08
 1.2589E+03 1.8956E-07 1.2228E-07 9.6154E-09 7.5534E-09
 1.4125E+03 1.3182E-07 8.4119E-08 6.4061E-09 5.0245E-09
 1.5849E+03 9.1314E-08 5.7630E-08 4.2639E-09 3.3832E-09
 1.7783E+03 6.3132E-08 3.9624E-08 2.8645E-09 2.2601E-09
 1.9953E+03 4.3732E-08 2.7314E-08 1.9079E-09 1.4844E-09
 2.2387E+03 3.0134E-08 1.8706E-08 1.2762E-09 9.9120E-10
 2.5119E+03 2.0758E-08 1.2749E-08 8.5632E-10 6.5797E-10
 2.8184E+03 1.4287E-08 8.7063E-09 5.7108E-10 4.2904E-10
 3.1623E+03 9.8983E-09 5.9802E-09 3.8190E-10 2.9007E-10
 3.5481E+03 6.7060E-09 4.0126E-09 2.5348E-10 1.9458E-10
 3.9811E+03 4.5728E-09 2.7237E-09 1.6848E-10 1.2804E-10
 4.4668E+03 3.1124E-09 1.8429E-09 1.1225E-10 8.4365E-11
 5.0119E+03 2.1200E-09 1.2404E-09 7.5273E-11 5.5963E-11
 5.6234E+03 1.4396E-09 8.3600E-10 4.9514E-11 3.6568E-11
 6.3096E+03 9.7542E-10 5.6200E-10 3.2852E-11 2.4309E-11
 7.0795E+03 6.5849E-10 3.7632E-10 2.1832E-11 1.5904E-11
 7.9433E+03 4.4360E-10 2.5150E-10 1.4441E-11 1.0278E-11
 8.9125E+03 2.9811E-10 1.6750E-10 9.6004E-12 6.7436E-12
 1.0000E+04 1.9901E-10 1.1145E-10 6.2761E-12 4.4304E-12
average flux in [cosZ =-0.30 -- -0.20, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 1.2502E+04 1.2728E+04 6.1673E+03 5.7379E+03
 1.1220E-01 1.0681E+04 1.0874E+04 5.3502E+03 4.9344E+03
 1.2589E-01 9.1014E+03 9.2418E+03 4.5723E+03 4.1903E+03
 1.4125E-01 7.7079E+03 7.7871E+03 3.8753E+03 3.5240E+03
 1.5849E-01 6.4737E+03 6.5161E+03 3.2679E+03 2.9380E+03
 1.7783E-01 5.3731E+03 5.4176E+03 2.7357E+03 2.4326E+03
 1.9953E-01 4.4053E+03 4.4448E+03 2.2728E+03 2.0048E+03
 2.2387E-01 3.5809E+03 3.6052E+03 1.8761E+03 1.6408E+03
 2.5119E-01 2.8902E+03 2.9049E+03 1.5342E+03 1.3274E+03
 2.8184E-01 2.3129E+03 2.3181E+03 1.2428E+03 1.0643E+03
 3.1623E-01 1.8365E+03 1.8417E+03 9.9902E+02 8.4930E+02
 3.5481E-01 1.4493E+03 1.4588E+03 7.9814E+02 6.7411E+02
 3.9811E-01 1.1399E+03 1.1470E+03 6.3379E+02 5.3144E+02
 4.4668E-01 8.9618E+02 8.9717E+02 5.0052E+02 4.1685E+02
 5.0119E-01 6.9997E+02 6.9816E+02 3.9365E+02 3.2544E+02
 5.6234E-01 5.4498E+02 5.4324E+02 3.0812E+02 2.5279E+02
 6.3096E-01 4.2356E+02 4.2060E+02 2.3893E+02 1.9625E+02
 7.0795E-01 3.2617E+02 3.2448E+02 1.8481E+02 1.5101E+02
 7.9433E-01 2.5170E+02 2.4995E+02 1.4378E+02 1.1613E+02
 8.9125E-01 1.9491E+02 1.9089E+02 1.1081E+02 8.9203E+01
 1.0000E+00 1.4999E+02 1.4628E+02 8.4405E+01 6.8140E+01
 1.1220E+00 1.1496E+02 1.1153E+02 6.4518E+01 5.1948E+01
 1.2589E+00 8.7862E+01 8.5010E+01 4.9082E+01 3.9437E+01
 1.4125E+00 6.6944E+01 6.4482E+01 3.7093E+01 2.9776E+01
 1.5849E+00 5.0764E+01 4.8762E+01 2.7965E+01 2.2369E+01
 1.7783E+00 3.8323E+01 3.6703E+01 2.1026E+01 1.6770E+01
 1.9953E+00 2.8753E+01 2.7448E+01 1.5754E+01 1.2487E+01
 2.2387E+00 2.1476E+01 2.0438E+01 1.1723E+01 9.1248E+00
 2.5119E+00 1.6013E+01 1.5077E+01 8.6100E+00 6.6796E+00
 2.8184E+00 1.1880E+01 1.1140E+01 6.3021E+00 4.8980E+00
 3.1623E+00 8.7852E+00 8.2057E+00 4.5926E+00 3.5547E+00
 3.5481E+00 6.4617E+00 5.9872E+00 3.3087E+00 2.5633E+00
 3.9811E+00 4.7248E+00 4.3736E+00 2.3908E+00 1.8344E+00
 4.4668E+00 3.4440E+00 3.1753E+00 1.7124E+00 1.3006E+00
 5.0119E+00 2.5069E+00 2.2918E+00 1.2145E+00 9.2080E-01
 5.6234E+00 1.8193E+00 1.6496E+00 8.5864E-01 6.5147E-01
 6.3096E+00 1.3123E+00 1.1844E+00 6.0546E-01 4.5837E-01
 7.0795E+00 9.4547E-01 8.5152E-01 4.2397E-01 3.2084E-01
 7.9433E+00 6.8195E-01 6.0896E-01 2.9581E-01 2.2183E-01
 8.9125E+00 4.8919E-01 4.3342E-01 2.0425E-01 1.5084E-01
 1.0000E+01 3.5034E-01 3.0783E-01 1.4129E-01 1.0542E-01
 1.1220E+01 2.5048E-01 2.1883E-01 9.7193E-02 7.2693E-02
 1.2589E+01 1.7902E-01 1.5524E-01 6.6322E-02 4.9589E-02
 1.4125E+01 1.2814E-01 1.0999E-01 4.5095E-02 3.3916E-02
 1.5849E+01 9.2041E-02 7.7936E-02 3.0887E-02 2.3176E-02
 1.7783E+01 6.5788E-02 5.4907E-02 2.1071E-02 1.5556E-02
 1.9953E+01 4.6702E-02 3.8891E-02 1.4229E-02 1.0500E-02
 2.2387E+01 3.3367E-02 2.7738E-02 9.5705E-03 7.1318E-03
 2.5119E+01 2.3791E-02 1.9595E-02 6.4378E-03 4.8709E-03
 2.8184E+01 1.6947E-02 1.3903E-02 4.2892E-03 3.3112E-03
 3.1623E+01 1.2111E-02 9.8323E-03 2.9120E-03 2.2267E-03
 3.5481E+01 8.6240E-03 6.9507E-03 1.9486E-03 1.4935E-03
 3.9811E+01 6.1443E-03 4.9137E-03 1.2996E-03 1.0014E-03
 4.4668E+01 4.3813E-03 3.4714E-03 8.6700E-04 6.7232E-04
 5.0119E+01 3.1212E-03 2.4550E-03 5.7966E-04 4.4857E-04
 5.6234E+01 2.2218E-03 1.7342E-03 3.8615E-04 2.9935E-04
 6.3096E+01 1.5777E-03 1.2208E-03 2.5621E-04 1.9943E-04
 7.0795E+01 1.1205E-03 8.5918E-04 1.7029E-04 1.3279E-04
 7.9433E+01 7.9556E-04 6.0516E-04 1.1315E-04 8.8509E-05
 8.9125E+01 5.6342E-04 4.2607E-04 7.4733E-05 5.8626E-05
 1.0000E+02 3.9892E-04 2.9965E-04 4.9549E-05 3.9151E-05
 1.1220E+02 2.8219E-04 2.1030E-04 3.2937E-05 2.6073E-05
 1.2589E+02 1.9918E-04 1.4750E-04 2.1797E-05 1.7337E-05
 1.4125E+02 1.4055E-04 1.0326E-04 1.4405E-05 1.1499E-05
 1.5849E+02 9.9093E-05 7.2047E-05 9.6005E-06 7.6278E-06
 1.7783E+02 6.9733E-05 5.0283E-05 6.3509E-06 5.0678E-06
 1.9953E+02 4.9014E-05 3.5113E-05 4.1986E-06 3.3925E-06
 2.2387E+02 3.4448E-05 2.4460E-05 2.8097E-06 2.2651E-06
 2.5119E+02 2.4187E-05 1.7058E-05 1.8723E-06 1.5015E-06
 2.8184E+02 1.6973E-05 1.1880E-05 1.2365E-06 9.9129E-07
 3.1623E+02 1.1904E-05 8.2671E-06 8.2074E-07 6.6571E-07
 3.5481E+02 8.3231E-06 5.7362E-06 5.4769E-07 4.4549E-07
 3.9811E+02 5.8248E-06 3.9753E-06 3.6624E-07 2.9763E-07
 4.4668E+02 4.0705E-06 2.7567E-06 2.4703E-07 1.9809E-07
 5.0119E+02 2.8472E-06 1.9099E-06 1.6500E-07 1.3236E-07
 5.6234E+02 1.9889E-06 1.3257E-06 1.1034E-07 8.8772E-08
 6.3096E+02 1.3850E-06 9.1534E-07 7.4038E-08 5.9267E-08
 7.0795E+02 9.6477E-07 6.3144E-07 4.9502E-08 3.9802E-08
 7.9433E+02 6.7129E-07 4.3547E-07 3.3221E-08 2.6688E-08
 8.9125E+02 4.6725E-07 3.0010E-07 2.2481E-08 1.7775E-08
 1.0000E+03 3.2502E-07 2.0763E-07 1.5026E-08 1.1871E-08
 1.1220E+03 2.2462E-07 1.4239E-07 1.0083E-08 7.9426E-09
 1.2589E+03 1.5553E-07 9.7640E-08 6.8062E-09 5.3138E-09
 1.4125E+03 1.0747E-07 6.7006E-08 4.5549E-09 3.5484E-09
 1.5849E+03 7.4119E-08 4.5956E-08 3.0091E-09 2.3655E-09
 1.7783E+03 5.0979E-08 3.1306E-08 2.0280E-09 1.5997E-09
 1.9953E+03 3.5161E-08 2.1367E-08 1.3747E-09 1.0558E-09
 2.2387E+03 2.4140E-08 1.4582E-08 9.1601E-10 6.9396E-10
 2.5119E+03 1.6511E-08 9.9391E-09 6.1045E-10 4.5706E-10
 2.8184E+03 1.1288E-08 6.7304E-09 4.0709E-10 3.0613E-10
 3.1623E+03 7.7898E-09 4.6145E-09 2.7041E-10 2.0640E-10
 3.5481E+03 5.2051E-09 3.0695E-09 1.7904E-10 1.3606E-10
 3.9811E+03 3.5221E-09 2.0647E-09 1.1938E-10 8.9567E-11
 4.4668E+03 2.3820E-09 1.3875E-09 7.9235E-11 5.8536E-11
 5.0119E+03 1.6085E-09 9.2930E-10 5.2192E-11 3.9076E-11
 5.6234E+03 1.0846E-09 6.2332E-10 3.4852E-11 2.5509E-11
 6.3096E+03 7.2834E-10 4.1554E-10 2.3135E-11 1.6543E-11
 7.0795E+03 4.8900E-10 2.7639E-10 1.5192E-11 1.0932E-11
 7.9433E+03 3.2683E-10 1.8340E-10 1.0057E-11 7.2307E-12
 8.9125E+03 2.1777E-10 1.2105E-10 6.6488E-12 4.6560E-12
 1.0000E+04 1.4461E-10 8.0093E-11 4.3134E-12 3.0442E-12
average flux in [cosZ =-0.40 -- -0.30, phi_Az =   0 -- 360]
 Enu(GeV)   NuMu       NuMubar    NuE        NuEbar  (m^2 sec sr GeV)^-1
 1.0000E-01 9.9199E+03 1.0094E+04 4.9008E+03 4.5582E+03
 1.1220E-01 8.5930E+03 8.7168E+03 4.2911E+03 3.9553E+03
 1.2589E-01 7.4065E+03 7.4981E+03 3.7140E+03 3.3962E+03
 1.4125E-01 6.3375E+03 6.4061E+03 3.1838E+03 2.8920E+03
 1.5849E-01 5.3738E+03 5.4164E+03 2.7122E+03 2.4299E+03
 1.7783E-01 4.5212E+03 4.5398E+03 2.2909E+03 2.0305E+03
 1.9953E-01 3.7642E+03 3.7713E+03 1.9231E+03 1.6944E+03
 2.2387E-01 3.0913E+03 3.1053E+03 1.6039E+03 1.4007E+03
 2.5119E-01 2.5184E+03 2.5260E+03 1.3252E+03 1.1482E+03
 2.8184E-01 2.0388E+03 2.0406E+03 1.0849E+03 9.3081E+02
 3.1623E-01 1.6415E+03 1.6415E+03 8.7954E+02 7.4871E+02
 3.5481E-01 1.3124E+03 1.3105E+03 7.0947E+02 5.9817E+02
 3.9811E-01 1.0414E+03 1.0390E+03 5.6732E+02 4.7403E+02
 4.4668E-01 8.2240E+02 8.2009E+02 4.5140E+02 3.7514E+02
 5.0119E-01 6.4751E+02 6.4459E+02 3.5790E+02 2.9631E+02
